401,F,12:00,PENDİKSPOR,GENÇLERBİRLİĞİ,,,,,
402,F,13:00,AMED SPORTİF,KEÇİÖRENGÜCÜ,,,,,
403,F,14:00,24ERZİNCANSPOR,YENİ MALATYASPOR,,,,,
404,F,14:00,BANDIRMASPOR,SANCAKTEPE BLD.SPOR,,,,,
405,F,14:00,KIZILCABÖLÜKSPOR,KOCAELİ BİRLİKSPOR,,,,,
406,F,16:30,ELAZIĞSPOR,OFSPOR,,,,,
407,F,17:15,PANTHRAKIKOS,KALLITHEA,1.50,3.30,4.30,,
408,F,17:15,GAZİANTEPSPOR,DÜZYURTSPOR,,,,,
409,F,17:30,PACOS FERREIRA,NACIONAL MADEIRA,1.90,3.00,2.90,,
410,F,19:00,RİZESPOR,FETHİYESPOR,,,,,
411,F,19:30,DYNAMO DRESDEN,ARMINIA BIELEFELD,1.70,3.10,3.50,1.60,1.75
412,F,19:30,FREIBURG,SANDHAUSEN,1.40,3.50,5.00,1.65,1.70
413,F,19:30,SPORTFREUNDE LOTTE,B.LEVERKUSEN,8.00,4.30,1.20,2.30,1.30
414,F,19:30,WURZBURGER KICKERS,1860 MÜNİH,1.90,3.00,2.90,1.50,1.85
415,F,19:30,AEK,KERKYRA,1.10,5.50,10.00,,
416,F,19:30,ARSENAL (447),(412) FREIBURG,1.70,4.25,2.60,,
417,F,19:30,B.LEVERKUSEN (413),(457) PSV EINDHOVEN,2.15,4.25,2.00,,
418,F,19:45,LAVAL,MONTPELLIER,2.70,2.80,2.10,1.45,1.95
419,F,20:00,WIENER NEUSTADT,ADMIRA WACKER,3.20,3.20,1.75,,
420,F,20:00,ORGRYTE,FREJ,1.60,3.30,3.60,,
421,F,21:00,DEN HAAG,TELSTAR,1.30,3.75,6.25,,
422,F,21:00,VOLENDAM,ALMERE CITY,1.85,3.20,2.90,,
423,F,21:00,GALATASARAY,DERSİMSPOR,,,,,
424,F,21:30,LOKEREN,OOSTENDE,2.20,2.90,2.50,1.75,1.60
425,F,21:30,ASCOLI PICCHIO,SALERNITANA,2.20,2.70,2.70,1.50,1.85
426,F,21:30,AVELLINO,TERNANA,1.85,2.80,3.30,1.35,2.15
427,F,21:30,BRESCIA,VICENZA,1.90,2.90,3.00,1.40,2.05
428,F,21:30,CESENA,VIRTUS ENTELLA,1.75,3.00,3.40,1.45,1.95
429,F,21:30,FROSINONE,SPAL 2013,1.85,2.90,3.20,1.45,1.95
430,F,21:30,NOVARA,BARI,1.85,2.90,3.20,1.50,1.85
431,F,21:30,PERUGIA,CARPI,2.00,2.80,2.90,1.45,1.95
432,F,21:30,PISA,VERONA,3.50,3.10,1.70,1.50,1.85
433,F,21:30,PRO VERCELLI,LATINA,1.85,2.90,3.20,1.45,1.95
434,F,21:30,TRAPANI,BENEVENTO,2.00,2.90,2.80,1.50,1.85
435,F,21:45,BROMLEY,DOVER ATHLETIC,3.00,3.10,1.85,,
436,F,21:45,DAGENHAM & RED,ALDERSHOT,1.65,3.30,3.40,,
437,F,21:45,EASTLEIGH,TORQUAY,1.45,3.40,4.60,,
438,F,21:45,GUISELEY,GATESHEAD,3.00,3.20,1.80,,
439,F,21:45,LINCOLN,BOREHAM WOOD,1.60,3.30,3.60,,
440,F,21:45,MACCLESFIELD,CHESTER,2.00,3.00,2.70,,
441,F,21:45,SOLIHULL MOORS,FOREST GREEN,6.25,3.75,1.30,,
442,F,21:45,SOUTHPORT,YORK,2.10,2.90,2.60,,
443,F,21:45,SUTTON UTD,MAIDSTONE UTD,1.60,3.30,3.60,,
444,F,21:45,TRANMERE,NORTH FERRIBY UTD,1.10,5.50,10.00,,
445,F,21:45,WOKING,BRAINTREE,1.85,3.10,3.00,,
446,F,21:45,WREXHAM,BARROW,2.20,2.90,2.50,,
447,F,21:45,ARSENAL,READING,1.15,4.75,9.00,2.30,1.30
448,F,21:45,BRISTOL CITY,HULL,2.00,3.20,2.60,1.65,1.70
449,F,21:45,LEEDS UTD,NORWICH,2.40,3.00,2.20,1.60,1.75
450,F,21:45,LIVERPOOL,TOTTENHAM,1.55,3.50,3.75,1.80,1.55
451,F,21:45,NEWCASTLE UTD,PRESTON,1.35,3.60,5.50,1.70,1.65
452,F,21:45,NEWPORT COUNTY,BARNET,2.20,2.90,2.50,1.60,1.75
453,F,21:45,E.FRANKFURT,INGOLSTADT,1.85,3.10,3.00,1.55,1.80
454,F,21:45,M GLADBACH,STUTTGART,1.45,3.40,4.60,2.30,1.30
455,F,21:45,HALLESCHER,HAMBURG,3.60,3.30,1.60,1.70,1.65
456,F,21:45,ST PAULI,HERTHA BERLİN,3.10,3.10,1.80,1.60,1.75
457,F,21:45,SPARTA ROTTERDAM,PSV EINDHOVEN,7.00,4.00,1.25,,
458,F,21:45,ST PATRICKS,DUNDALK,2.80,3.20,1.90,1.70,1.65
459,F,21:45,GENOA,AC MILAN,2.50,2.90,2.20,1.65,1.70
460,F,21:45,LECH POZNAN,WISLA KRAKOW,1.70,3.10,3.50,1.70,1.65
461,F,21:45,HAMILTON,ABERDEEN,5.00,3.50,1.40,1.70,1.65
462,F,21:45,LECH POZNAN (460),(451) NEWCASTLE UTD,2.30,3.50,2.10,,
463,F,21:45,LIVERPOOL (450),(454) M GLADBACH,2.40,3.75,1.90,,
464,F,21:45,AC MILAN (459),(450) TOTTENHAM,2.00,3.20,2.55,,
465,F,22:00,NANTES,ANGERS,1.85,3.00,3.10,1.40,2.05
466,F,00:15,OESTE,LUVERDENSE,1.80,3.10,3.10,,
467,F,02:00,AUDAX ITALIANO,SL QUILLOTA,1.70,3.10,3.50,,
468,F,02:30,GOIAS,REGATAS,1.60,3.20,3.75,,
469,F,03:00,CERRO PORTENO,INDEPENDIENTE MED.,,,,,
470,F,05:00,TOLUCA,QUERETARO,1.55,3.30,4.00,1.70,1.65
471,F,12:00,İNEGÖLSPOR,SARIYER,,,,,
472,F,13:30,GÜMÜŞHANESPOR,ANADOLU SELÇUKSPOR,,,,,
473,F,14:15,ÇORUM BLD.SPOR,TRABZONSPOR,,,,,
474,F,14:30,B.ÇEKMECE TEPECİKSPOR,ŞANLIURFASPOR,,,,,
475,F,14:30,KIRKLARELİSPOR,GAZİANTEP B.Ş. BLD.SPOR,,,,,
476,F,15:00,PANIONIOS,LEVADIAKOS,1.60,3.20,3.75,,
477,F,15:00,PAS GIANNINA,XANTHI,2.10,2.70,2.80,,
478,F,15:00,AFYONSPOR,ÜMRANİYESPOR,,,,,
479,F,15:00,BALIKESİRSPOR,DARICA GENÇLERBİRLİĞİ,,,,,
480,F,15:00,BOLUSPOR,ELAZİZ BLD.SPOR,,,,,
481,F,15:00,SAMSUNSPOR,MENEMEN BLD.SPOR,,,,,
482,F,15:00,SİVASSPOR,BUGSAŞSPOR,,,,,
483,F,16:30,MLADA BOLESLAV,HRADEC KRALOVE,,,,,
484,F,16:30,ZLIN,SPARTA PRAG,,,,,
485,F,16:30,AKHİSAR BLD.G.SPOR,NAZİLLİ BLD.SPOR,,,,,
486,F,16:30,ERZURUM BŞB.SPOR,TUZLASPOR,,,,,
487,F,17:00,AMKAR,URAL,1.90,2.80,3.20,1.30,2.30
488,F,17:15,ATROMITOS,PANETOLIKOS,1.70,3.10,3.50,,
489,F,17:15,PAOK,LARISA,1.25,4.00,7.00,,
490,F,17:30,ST POLTEN,STURM GRAZ,3.75,3.50,1.55,,
491,F,18:00,INTER ZAPRESIC,CIBALIA,1.55,3.30,4.00,,
492,F,18:00,BRNO,JIHLAVA,,,,,
493,F,18:00,KARVINA,SLOVAN LIBEREC,2.50,2.90,2.20,1.60,1.75
494,F,18:00,MOREIRENSE,ESTORIL,2.20,2.90,2.50,,
495,F,19:00,TEREK,UFA,1.75,2.90,3.50,1.25,2.50
496,F,19:00,DYNAMO KIEV,ZORIA LUHANSK,1.20,4.30,8.00,,
497,F,19:30,ASTORIA WALLDORF,DARMSTADT,6.25,3.75,1.30,1.85,1.50
498,F,19:30,GREUTHER FURTH,MAINZ,3.10,3.10,1.80,1.75,1.60
499,F,19:30,HANNOVER,FORTUNA DUSSELDORF,1.65,3.30,3.40,1.70,1.65
500,F,19:30,HEIDENHEIM,WOLFSBURG,3.40,3.30,1.65,1.75,1.60
501,F,19:30,OLYMPIAKOS,PLATANIAS,1.05,6.25,12.50,,
502,F,19:30,SHAKHTAR DONETSK,OLEKSANDRIA,1.05,6.25,12.50,,
503,F,19:30,B.DORTMUND (528),(502) SHAKHTAR DONETSK,1.80,5.00,2.25,,
504,F,20:00,ELFSBORG,NORRKOPING,1.95,3.20,2.70,,
505,F,20:00,FALKENBERG,MALMÖ,10.00,5.50,1.10,,
506,F,20:00,KALMAR,GEFLE,1.60,3.30,3.60,,
507,F,20:00,OSTERSUNDS,HAMMARBY,2.00,3.00,2.70,,
508,F,20:30,AARAU,LUGANO,2.60,2.90,2.10,,
509,F,21:00,AZ ALKMAAR,EMMEN,1.05,6.25,12.50,,
510,F,21:00,UTRECHT,GRONINGEN,1.50,3.60,4.00,,
511,F,21:00,VITESSE,WAALWIJK,1.05,6.25,12.50,,
512,F,21:00,ROSENBORG,BODO GLIMT,1.10,6.25,8.00,2.30,1.30
513,F,21:00,BURSASPOR,YOMRASPOR,,,,,
514,F,21:15,BLAU WEISS LINZ,RAPID WIEN,8.00,4.30,1.20,,
515,F,21:15,WINTERTHUR,CHIASSO,1.80,3.20,3.00,,
516,F,21:30,ANDERLECHT,MECHELEN,1.25,4.00,7.00,2.15,1.35
517,F,21:30,CHARLEROI,GENK,2.10,2.90,2.60,1.70,1.65
518,F,21:30,CLUB BRUGGE,WESTERLO,1.10,5.50,10.00,2.70,1.20
519,F,21:30,KORTRIJK,EUPEN,1.50,3.30,4.30,2.05,1.40
520,F,21:30,SINT TRUIDEN,ZULTE WAREGEM,2.20,3.00,2.40,1.75,1.60
521,F,21:30,YOUNG BOYS,GRASSHOPPERS,1.40,3.50,5.00,2.15,1.35
522,F,21:30,ANDERLECHT (516),(534) JUVENTUS,2.20,4.25,1.95,,
523,F,21:30,CLUB BRUGGE (518),(536) NAPOLI,1.90,4.25,2.25,,
524,F,21:45,SOUTHAMPTON,SUNDERLAND,1.30,3.75,6.25,1.70,1.65
525,F,21:45,WEST HAM,CHELSEA,3.60,3.30,1.60,1.85,1.50
526,F,21:45,B.MÜNİH,AUGSBURG (h),1.65,4.00,2.90,,
527,F,21:45,KÖLN,HOFFENHEIM,1.75,3.20,3.20,1.70,1.65
528,F,21:45,B.DORTMUND,UNION BERLIN,1.05,6.25,12.50,2.70,1.20
529,F,21:45,NÜRNBERG,SCHALKE,3.40,3.30,1.65,1.85,1.50
530,F,21:45,FEYENOORD,EXCELSIOR,1.05,6.25,12.50,,
